transaction_id,item_id,transaction_date,item_category,item_name,item_volume,item_price, workItem_id
322965,23433745,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects.SCO/CommandHandlers/ScoProcessThirdPartySessionCommandHandler.cs,1,0,182054
322965,21692005,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Retalix.Client.POS.BusinessObjects.csproj,1,0,182054
322965,21697442,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/SCO/Retalix.Client.POS.Presentation.ViewModels.SCO/ViewModels/TenderModeViewModel.cs,1,0,182054
322965,24305983,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/DataModels/IEpsResultForPaymentDeclineDataModel.cs,1,0,182054
322965,21698085,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.SCO.Test/CommandHandlers/ScoProcessThirdPartyPaymentCommandHandlerShould.cs,1,0,182054
322965,21699195,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.Presentation.ViewModels.SCO.Test/ViewModels/TenderModeViewModelShould.cs,1,0,182054
321874,21828521,07/13/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/DB/Scripts/ReportingWarehouse/SqlServer/Code/General/dbo.stp_Fact_CO_Balance.sql,1,0,182224
322139,21811360,07/13/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/DAL.ConnectivityServices/Infrastructure/Queue/RabbitAsyncProcessingQueue.cs,1,0,182155
322139,21811361,07/13/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/DAL.ConnectivityServices/Infrastructure/Queue/RabbitAsyncProcessingQueueUowObserver.cs,1,0,182155
321303,8844948,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Retalix.Client.POS.BusinessObjects.csproj,1,0,182035
321303,8849200,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.UnitTest/Retalix.Client.POS.BusinessObjects.UnitTest.csproj,1,0,182035
321303,8845621,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/GetAmountTenderExchangeViewModel.cs,1,0,182035
321303,8840860,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Exports/CommandHandlers.xml,1,0,182035
321303,24265955,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlersInterfaces/IBeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
321303,8844988,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlers/BeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
321303,24265995,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.UnitTest/CommandHandlers/BeginTenderExchangeManualEntryRefundCommandHandlerShould.cs,1,0,182035
322612,21698059,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.SCO.Test/CommandExecuters/ScoCommandExecuterShould.cs,1,0,182049
322612,21691741,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects.SCO/CommandExecuters/ScoCommandExecuter.cs,1,0,182049
322614,1834520,07/14/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects.SCO/CommandExecuters/ScoCommandExecuter.cs,1,0,182049
322614,19539635,07/14/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.SCO.Test/CommandExecuters/ScoCommandExecuterShould.cs,1,0,182049
322129,18894091,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/DAL.ConnectivityServices/Infrastructure/Queue/RabbitAsyncProcessingQueueUowObserver.cs,1,0,182155
322129,17062484,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/DAL.ConnectivityServices/Infrastructure/Queue/RabbitAsyncProcessingQueue.cs,1,0,182155
322028,7232570,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Exports/CommandHandlers.xml,1,0,182035
322028,24278052,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/CommandHandlers/BeginTenderExchangeManualEntryRefundCommandHandlerShould.cs,1,0,182035
322028,24277955,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlersInterfaces/IBeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
322028,3302804,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlers/BeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
322028,2919631,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/GetAmountTenderExchangeViewModel.cs,1,0,182035
322028,1130556,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Retalix.Client.POS.BusinessObjects.csproj,1,0,182035
322028,19747169,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/Retalix.Client.POS.BusinessObjects.Test.csproj,1,0,182035
322028,24278060,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlersInterfaces/IGetPurchaseTenderExchangeCommandHandler.cs,1,0,182035
322028,3053279,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlers/GetPurchaseTenderExchangeCommandHandler.cs,1,0,182035
321034,19566742,07/10/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Tests/Retalix.Client.POS.Presentation.ViewModels.Test/SignInLoginModeViewModelShould.cs,1,0,181944
321034,2092576,07/10/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/SignInLoginModeViewModel.cs,1,0,181944
321033,21699443,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.Presentation.ViewModels.Test/SignInLoginModeViewModelShould.cs,1,0,181944
321033,21694788,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/SignInLoginModeViewModel.cs,1,0,181944
229196,15838485,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/Model/Public/Selling/Returns/ILinesByReturnContextFilter.cs,1,0,182191
229196,2670320,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Retalix.StoreServices.BusinessComponents.Selling.csproj,1,0,182191
229196,15838486,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/LinesByReturnContextFilter.cs,1,0,182191
229196,5848657,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/StaticRules/ReturnOnlineItemActivationCodeIsSameAsPurchase.cs,1,0,182191
229196,5495660,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/ServiceHost/Tests/Retalix.StoreServer.Model.Test/Selling/Return/ReturnAllProductsShould.cs,1,0,182191
229196,5848630,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/RetailTransactionLog/RetailTransactionLogFinder.cs,1,0,182191
229196,9975231,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/Model/Public/Selling/Returns/Exceptions/ActivationCodeNotFoundInOriginalTransactionException.cs,1,0,182191
229196,12350526,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/StaticRules/ReturnElectronicProductSerialNumberIsSameAsPurchase.cs,1,0,182191
229196,11914127,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/Model/Public/Selling/Exceptions/ElectronicItemExternalIdMismatchException.cs,1,0,182191
229196,5868103,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/ServiceHost/Tests/Retalix.StoreServer.Model.Test/Selling/Return/ReturnOnlineProductShould.cs,1,0,182191
229196,5848678,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/ReturnPolicy.cs,1,0,182191
229196,1288101,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/ServiceHost/Retalix.StoreServer.CoreConfiguration/CoreComponents/BusinessComponents.cs,1,0,182191
229196,5848677,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/ReturnDataProvider.cs,1,0,182191
229196,6275398,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/Model/Public/Retalix.StoreServices.Model.csproj,1,0,182191
229196,11906370,12/18/2013,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/ServiceHost/Tests/Retalix.StoreServer.Model.Test/Selling/Return/ReturnElectronicProductShould.cs,1,0,182191
323350,19563907,07/15/2014,Bug,$/R10/Main/Trunk/Servers/Store/RTI/Basic/220.ReceiptConfiguration/004.ReceiptConfigurationParametersMaintenance .ReceiptLineDefinitionMaintenance,1,0,182177
323350,2666326,07/15/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Customer/Reporting/PrintableDataAdaptors/LoyaltyAdaptor.cs,1,0,182177
323350,2666600,07/15/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Tests/Customer.UnitTest/PrintableDataAdaptors/LoyaltyAdaptorShould.cs,1,0,182177
321283,24264365,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlersInterfaces/IBeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
321283,21694550,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/GetAmountTenderExchangeViewModel.cs,1,0,182035
321283,21692005,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Retalix.Client.POS.BusinessObjects.csproj,1,0,182035
321283,21692908,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Exports/CommandHandlers.xml,1,0,182035
321283,21698185,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/Retalix.Client.POS.BusinessObjects.Test.csproj,1,0,182035
321283,24264983,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/CommandHandlers/BeginTenderExchangeManualEntryRefundCommandHandlerShould.cs,1,0,182035
321283,21692054,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlers/BeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
322033,5848649,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/StaticRules/LogSaleLineExistsRule.cs,1,0,182191
322033,5848637,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessComponents/Selling/Returns/Rules/ReturnRuleExpressionAdaptor.cs,1,0,182191
322033,6256130,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/Model/Public/Selling/Returns/Exceptions/TransactionLogLineNotFoundException.cs,1,0,182191
322033,2649050,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Tests/FrontEnd.Test/GiftReceiptRedemption/GiftReceiptRedemptionServiceShould.cs,1,0,182191
321174,20220239,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Retalix.Client.POS.BusinessObjects.csproj,1,0,182035
321174,20227534,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.UnitTest/Retalix.Client.POS.BusinessObjects.UnitTest.csproj,1,0,182035
321174,24264792,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.UnitTest/CommandHandlers/BeginTenderExchangeManualEntryPaymentCommandHandlerShould.cs,1,0,182035
321174,20220281,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlers/BeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
321174,20220440,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/Exports/CommandHandlers.xml,1,0,182035
321174,24264360,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/CommandHandlersInterfaces/IBeginTenderExchangeManualEntryPaymentCommandHandler.cs,1,0,182035
321174,20219300,07/10/2014,Bug,$/R10/Main/Release/4.x/4.2.28/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels/ViewModels/GetAmountTenderExchangeViewModel.cs,1,0,182035
321910,12105302,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Tests/Maintenance.Test/BusinessRules/BusinessRuleMaintenanceServiceShould.cs,1,0,181906
321910,12105374,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Maintenance/BusinessRules/BusinessRuleMaintenanceService.cs,1,0,181906
321910,12105310,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Tests/Maintenance.Test/BusinessRules/Requests/PriceOverrideWithProhibitRequest.xml,1,0,181906
321910,24278300,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Maintenance/BusinessRules/BusinessRuleMaintenanceRequestAdaptor.cs,1,0,181906
321910,2633337,07/13/2014,Bug,$/R10/Main/Trunk/Servers/Store/App/Src/BL.BusinessServices/Maintenance/Retalix.StoreServices.BusinessServices.Maintenance.csproj,1,0,181906
322720,21690199,07/14/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Config/XML/POSClient.en-US.xml,1,0,182191
